Catchment,Link,Routing
SC #194,link for catchment SC #194,Laurenson Flow Routing
SC #191,link for catchment SC #191,Laurenson Flow Routing
SC #207,link for catchment SC #207,Laurenson Flow Routing
SC #231,link for catchment SC #231,Laurenson Flow Routing
SC #217,link for catchment SC #217,Laurenson Flow Routing
SC #242,link for catchment SC #242,Laurenson Flow Routing
SC #282,link for catchment SC #282,Laurenson Flow Routing
SC #280,link for catchment SC #280,Laurenson Flow Routing
SC #290,link for catchment SC #290,Laurenson Flow Routing
SC #256,link for catchment SC #256,Laurenson Flow Routing
SC #285,link for catchment SC #285,Laurenson Flow Routing
SC #254,link for catchment SC #254,Laurenson Flow Routing
SC #228,link for catchment SC #228,Laurenson Flow Routing
SC #203,link for catchment SC #203,Laurenson Flow Routing
SC #281,link for catchment SC #281,Laurenson Flow Routing
SC #353,link for catchment SC #353,Laurenson Flow Routing
SC #410,link for catchment SC #410,Laurenson Flow Routing
SC #431,link for catchment SC #431,Laurenson Flow Routing
SC #427,link for catchment SC #427,Laurenson Flow Routing
SC #432,link for catchment SC #432,Laurenson Flow Routing
SC #406,link for catchment SC #406,Laurenson Flow Routing
SC #371,link for catchment SC #371,Laurenson Flow Routing
SC #389,link for catchment SC #389,Laurenson Flow Routing
SC #380,link for catchment SC #380,Laurenson Flow Routing
SC #339,link for catchment SC #339,Laurenson Flow Routing
SC #376,link for catchment SC #376,Laurenson Flow Routing
SC #296,link for catchment SC #296,Laurenson Flow Routing
SC #366,link for catchment SC #366,Laurenson Flow Routing
SC #349,link for catchment SC #349,Laurenson Flow Routing
SC #338,link for catchment SC #338,Laurenson Flow Routing
SC #347,link for catchment SC #347,Laurenson Flow Routing
SC #321,link for catchment SC #321,Laurenson Flow Routing
SC #340,link for catchment SC #340,Laurenson Flow Routing
SC #343,link for catchment SC #343,Laurenson Flow Routing
SC #297,link for catchment SC #297,Laurenson Flow Routing
SC #288,link for catchment SC #288,Laurenson Flow Routing
SC #312,link for catchment SC #312,Laurenson Flow Routing
SC #277,link for catchment SC #277,Laurenson Flow Routing
SC #299,link for catchment SC #299,Laurenson Flow Routing
SC #298,link for catchment SC #298,Laurenson Flow Routing
SC #386,link for catchment SC #386,Laurenson Flow Routing
SC #405,link for catchment SC #405,Laurenson Flow Routing
SC #404,link for catchment SC #404,Laurenson Flow Routing
SC #383,link for catchment SC #383,Laurenson Flow Routing
SC #400,link for catchment SC #400,Laurenson Flow Routing
SC #407,Clare_weir,Storage
SC #468,link for catchment SC #468,Laurenson Flow Routing
SC #455,link for catchment SC #455,Laurenson Flow Routing
SC #489,link for catchment SC #489,Laurenson Flow Routing
SC #510,link for catchment SC #510,Laurenson Flow Routing
SC #490,link for catchment SC #490,Laurenson Flow Routing
SC #430,link for catchment SC #430,Laurenson Flow Routing
SC #465,link for catchment SC #465,Laurenson Flow Routing
SC #514,link for catchment SC #514,Laurenson Flow Routing
SC #511,link for catchment SC #511,Laurenson Flow Routing
SC #539,link for catchment SC #539,Laurenson Flow Routing
SC #528,link for catchment SC #528,Laurenson Flow Routing
SC #566,link for catchment SC #566,Laurenson Flow Routing
SC #506,link for catchment SC #506,Laurenson Flow Routing
SC #549,link for catchment SC #549,Laurenson Flow Routing
SC #532,link for catchment SC #532,Laurenson Flow Routing
SC #562,link for catchment SC #562,Laurenson Flow Routing
SC #573,link for catchment SC #573,Laurenson Flow Routing
SC #550,link for catchment SC #550,Laurenson Flow Routing
SC #575,link for catchment SC #575,Laurenson Flow Routing
SC #592,link for catchment SC #592,Laurenson Flow Routing
SC #621,link for catchment SC #621,Laurenson Flow Routing
SC #639,link for catchment SC #639,Laurenson Flow Routing
SC #604,link for catchment SC #604,Laurenson Flow Routing
SC #579,link for catchment SC #579,Laurenson Flow Routing
SC #572,link for catchment SC #572,Laurenson Flow Routing
SC #578,link for catchment SC #578,Laurenson Flow Routing
SC #583,link for catchment SC #583,Laurenson Flow Routing
SC #577,link for catchment SC #577,Laurenson Flow Routing
SC #521,link for catchment SC #521,Laurenson Flow Routing
SC #538,link for catchment SC #538,Laurenson Flow Routing
SC #535,link for catchment SC #535,Laurenson Flow Routing
SC #569,link for catchment SC #569,Laurenson Flow Routing
SC #570,link for catchment SC #570,Laurenson Flow Routing
SC #585,link for catchment SC #585,Laurenson Flow Routing
SC #605,link for catchment SC #605,Laurenson Flow Routing
SC #606,link for catchment SC #606,Laurenson Flow Routing
SC #620,link for catchment SC #620,Laurenson Flow Routing
